id,name,formula,crystal_system,hardness_min,hardness_max,density_min,density_max,cleavage,transparency,clean_formula,industry_application,mend_atomic_mass,mend_electronegativity,mend_covalent_radius,mend_ionization_energy,mend_melting_point,mend_dipole_polarizability,rdkit_exact_mw,rdkit_valence_electrons,rdkit_heavy_atoms,avg_hardness,avg_density
1943,Hulsite,Fe<sup>2+</sup><sub>2</sub>Fe<sup>3+</sup>O<sub>2</sub>(BO<sub>3</sub>),Monoclinic,3.0,3.0,4.28,4.57,good on {110},Opaque,Fe2FeO2(BO3),Construction,28.70444444444444,2.747777777777777,83.11111111111111,11.121744255555557,895.0444444444446,25.88888888888889,258.78869100000003,57.0,9.0,3.0,4.425000000000001
1944,Humberstonite,Na<sub>7</sub>K<sub>3</sub>Mg<sub>2</sub>(SO<sub>4</sub>)<sub>6</sub>(NO<sub>3</sub>)<sub>2</sub>&middot;6H<sub>2</sub>O,Trigonal,2.5,2.5,2.252,2.252,{0001},Transparent,Na7K3Mg2(SO4)6(NO3)26H2O,Chemical,17.001934798389264,3.1196644295302014,73.61073825503355,12.981154202076535,88.96376223776223,20.228954496644292,2531.193794324002,800.0,147.0,2.5,2.252
1946,Humboldtine,Fe<sup>2+</sup>(C<sub>2</sub>O<sub>4</sub>)&middot;2H<sub>2</sub>O,Monoclinic,1.5,2.0,2.28,2.28,"On {110},perfect; on {100} and {010}, imperfect.","Transparent,Translucent",Fe(C2O4)2H2O,Construction,15.6185,2.961875,65.4375,12.66893651871275,194.03083333333333,10.24463875,249.904819144,80.0,14.0,1.75,2.28
1947,Humite,Mg<sub>7</sub>(SiO<sub>4</sub>)<sub>3</sub>F<sub>2</sub>,Orthorhombic,6.0,6.0,3.2,3.32,Poor on {100},"Transparent,Translucent",Mg7(SiO4)3F2,Construction,20.182283596916665,2.67125,91.875,11.510041333333334,511.7825,28.390833333333337,481.76185336999976,112.0,24.0,6.0,3.26
1950,Hungchaoite,Mg(B<sub>4</sub>O<sub>7</sub>)&middot;9H<sub>2</sub>O,Triclinic,2.5,2.5,1.706,1.706,"<mi>{_111}, perfect; {_1_11}, good; {010}, imperfect.</mi>",Transparent,Mg(B4O7)9H2O,Construction,13.974922330097089,2.905922330097087,70.8252427184466,11.700265137858294,864.4230097087378,11.237031262135924,1446.0102218439988,496.0,101.0,2.5,1.706
1951,Huntite,CaMg<sub>3</sub>(CO<sub>3</sub>)<sub>4</sub>,Trigonal,1.0,2.0,2.696,2.696,,Translucent,CaMg3(CO3)4,Construction,17.651249999999997,2.8205,82.2,11.8754837735,283.5575,24.160000000000004,351.85669151999986,96.0,20.0,1.5,2.696
1952,Hureaulite,Mn<sup>2+</sup><sub>5</sub>(PO<sub>3</sub>OH)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>&middot;4H<sub>2</sub>O,Monoclinic,5.0,5.0,3.15,3.2,"{100}, good.","Transparent,Translucent",Mn5(PO3OH)2(PO4)24H2O,Chemical,19.742393085342854,3.1049285714285717,73.02857142857142,12.815096709991485,117.1886842105263,11.175203142857145,2763.505363108001,799.0,136.0,5.0,3.175
1953,Hurlbutite,CaBe<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>,Monoclinic,6.0,6.0,2.877,2.877,,Transparent,CaBe2(PO4)2,Construction,19.080145399692302,2.772307692307692,84.6923076923077,11.89818195923077,424.57545454545465,25.283076923076923,247.8937956,64.0,13.0,6.0,2.877
1954,Hutchinsonite,TlPbAs<sub>5</sub>S<sub>9</sub>,Orthorhombic,1.5,2.0,4.6,4.6,{010} good.,Unknown,TlPbAs5S9,Chemical,67.1704984375,2.3575,113.75,9.73173795,946.9302857142856,26.35,1075.3077011,86.0,16.0,1.75,4.6
1955,Huttonite,ThSiO<sub>4</sub>,Monoclinic,5.0,5.0,7.1,7.1,{001},"Transparent,Translucent",ThSiO4,Energy,54.01978333333333,2.8266666666666667,90.5,11.488433333333331,654.6233333333333,45.91666666666666,323.9946403099999,32.0,6.0,5.0,7.1
1959,Opal-AN,SiO<sub>2</sub>&middot;nH<sub>2</sub>O,Unknown,5.5,6.5,2.0,2.2,,"Transparent,Translucent",SiO2nH2O,Other,,,,,,,,,,6.0,2.1
1961,Hyalotekite,"(Ba,Pb,K)<sub>4</sub>(Ca,Y)<sub>2</sub>(B,Be)<sub>2</sub>(Si,B)<sub>2</sub>Si<sub>8</sub>O<sub>28</sub>(F,Cl)",Triclinic,5.5,5.5,3.81,3.82,"easy in two directions, indistinct in third direction",Transparent,Ba4Ca2B2Si2Si8O28F,Construction,29.763923471553188,2.743404255319149,91.14893617021276,11.27476951787234,625.0693617021276,42.03702127659575,1400.1900594399983,233.0,47.0,5.5,3.815
1962,Hydroxylherderite,CaBe(PO<sub>4</sub>)(OH),Monoclinic,5.0,5.5,2.95,2.95,"On {110}, interrupted.","Transparent,Translucent",CaBe(PO4)(OH),Construction,17.896327233111112,2.6844444444444444,81.22222222222223,11.956805563300223,370.13625,28.283012222222226,160.930932942,40.0,8.0,5.25,2.95
1966,Hydrobiotite,"K(Mg,Fe<sup>2+</sup>)<sub>6</sub>((Si,Al)<sub>8</sub>O<sub>20</sub>)(OH)<sub>4</sub>&middot;nH<sub>2</sub>O",Monoclinic,2.5,3.0,2.49,2.64,{001},Translucent,KMg6(Si8O20)(OH)4nH2O,Other,,,,,,,,,,2.75,2.5650000000000004
1967,Hydroboracite,CaMg[B<sub>3</sub>O<sub>4</sub>(OH)<sub>3</sub>]<sub>2</sub>&middot;3H<sub>2</sub>O,Monoclinic,2.0,3.0,2.15,2.17,"{010}, perfect; {100}, distinct.","Transparent,Translucent",CaMg[B3O4(OH)3]23H2O,Construction,11.42657565789474,2.8175986842105263,61.35855263157895,12.36163312187119,572.3626973684211,9.293107927631578,3486.321450991994,1254.0,233.0,2.5,2.16
1968,Hydrocalumite,"Ca<sub>4</sub>Al<sub>2</sub>(OH)<sub>12</sub>(Cl,CO<sub>3</sub>,OH)<sub>2</sub>&middot;4H<sub>2</sub>O",Monoclinic,3.0,3.0,2.15,2.15,{001}; a poor cleavage inclined at about 60° to {100}.,Transparent,Ca4Al2(OH)12Cl24H2O,Construction,22.5820013508772,2.782105263157895,80.33333333333333,12.54491493466365,199.117298245614,21.77543052631579,1275.1093460080012,274.0,43.0,3.0,2.15
1969,Hydrocerussite,Pb<sub>3</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>2</sub>,Trigonal,3.5,3.5,6.8,6.8,On {0001}.,"Transparent,Translucent",Pb3(CO3)2(OH)2,Other,51.70866666666666,2.828,76.66666666666667,12.0607949932936,174.20738461538457,14.334281333333331,777.9049233240003,70.0,13.0,3.5,6.8
1970,Hydrochlorborite,Ca<sub>4</sub>B<sub>8</sub>O<sub>15</sub>Cl<sub>2</sub>&middot;21H<sub>2</sub>O,Monoclinic,2.5,2.5,1.83,1.85,"{001}, good.",Transparent,Ca4B8O15Cl221H2O,Construction,33.22407171314741,3.1000796812749005,96.87250996015936,12.756053450515552,247.38721115537848,16.44467816733068,8233.975533384011,1677.0,249.0,2.5,1.84
1971,Hydrodelhayelite,KCa<sub>2</sub>AlSi<sub>7</sub>O<sub>17</sub>(OH)<sub>2</sub>&middot;6H<sub>2</sub>O,Orthorhombic,4.0,4.0,2.168,2.168,"{010} perfect, {100} and {001} imperfect",Translucent,KCa2AlSi7O17(OH)26H2O,Construction,12.951937813253013,2.779397590361446,61.97590361445784,12.765844487489831,218.00039759036144,15.537338313253011,1073.7042571560014,328.0,55.0,4.0,2.168
1972,Hydrodresserite,BaAl<sub>2</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>4</sub>&middot;3H<sub>2</sub>O,Triclinic,3.0,4.0,2.8,2.8,{010} and <mi>{2_10}</mi>.,Transparent,BaAl2(CO3)2(OH)43H2O,Construction,10.60622077,2.8021000000000003,51.88,13.3253608558659,63.41475510204079,8.780199500000002,1060.966181900002,361.0,55.0,3.5,2.8
1977,Hydrohetaerolite,"Zn(Mn,&#9723;)<sub>2</sub>(O,OH)<sub>4</sub>",Tetragonal,5.0,6.0,4.64,4.93,Cleavable parallel to the elongation of the fibers.,Opaque,ZnMn2O4,Other,34.17886971428571,2.644285714285714,86.85714285714286,11.247784714285714,564.0595714285714,27.981428571428573,237.78489088,40.0,7.0,5.5,4.785
1979,Hydromagnesite,Mg<sub>5</sub>(CO<sub>3</sub>)<sub>4</sub>(OH)<sub>2</sub>&middot;4H<sub>2</sub>O,Monoclinic,3.5,3.5,2.24,2.25,On {010}.,"Transparent,Translucent",Mg5(CO3)4(OH)24H2O,Construction,10.940833333333332,2.7948611111111115,57.75,13.065273147114612,102.80602941176468,9.923400833333332,785.9405002720008,274.0,46.0,3.5,2.245
1983,Hydroniumjarosite,(H<sub>3</sub>O)Fe<sup>3+</sup><sub>3</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>,Trigonal,4.0,4.5,2.9,3.26,Distinct on {0001},Translucent,(H3O)Fe3(SO4)2(OH)6,Chemical,16.576275862068965,2.829310344827586,61.62068965517241,12.796005541286828,236.10222222222225,11.89186172413793,480.743099088,135.0,20.0,4.25,3.08
1987,Hydrotalcite,Mg<sub>6</sub>Al<sub>2</sub>(CO<sub>3</sub>)(OH)<sub>16</sub>&middot;4H<sub>2</sub>O,Trigonal,2.0,2.0,2.03,2.09,{0001},Transparent,Mg6Al2(CO3)(OH)164H2O,Construction,8.941586230320699,2.7893586005830904,49.72886297376093,13.452719024928664,55.14814619883038,6.392653819241983,3064.31793893197,1196.0,177.0,2.0,2.0599999999999996
1988,Hydrotungstite,WO<sub>3</sub>&middot;2H<sub>2</sub>O,Monoclinic,2.0,2.0,4.6,4.6,"{010}, imperfect",Translucent,WO32H2O,Electronics,19.828416666666666,3.322777777777778,63.333333333333336,13.457130949983444,153.02805555555554,6.997617222222222,713.7987637240001,206.0,34.0,2.0,4.6
1989,Hydroxyapophyllite-(K),"KCa<sub>4</sub>(Si<sub>8</sub>O<sub>20</sub>)(OH,F)&middot;8H<sub>2</sub>O",Tetragonal,4.0,5.0,2.37,2.37,{001},"Transparent,Translucent,Opaque",KCa4(Si8O20)OH8H2O,Construction,17.469962222222225,2.6155555555555554,78.08888888888889,11.768628480156,436.2282222222221,30.954913333333337,784.5958548000008,183.0,35.0,4.5,2.37
1990,Hydroxycancrinite,Na<sub>8</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(OH)<sub>2</sub>&middot;2H<sub>2</sub>O,Hexagonal,6.0,6.0,2.32,2.32,<mi>{10_10}</mi>,Transparent,Na8(Al6Si6O24)(OH)22H2O,Construction,14.180905332307692,2.6701098901098903,70.56043956043956,12.003827748053274,237.16450549450548,24.49967736263736,1289.6177331080005,356.0,67.0,6.0,2.32
1992,Hydroxylapatite,Ca<sub>5</sub>(PO<sub>4</sub>)<sub>3</sub>(OH),Hexagonal,5.0,5.0,3.1,3.21,Poor on {0001) and on {10<mi>1</mi>0},"Transparent,Translucent,Opaque",Ca5(PO4)3(OH),Construction,22.832103908818183,2.658636363636364,92.6818181818182,11.484499315895546,331.3905263157895,43.29123227272727,501.67595488199976,104.0,21.0,5.0,3.1550000000000002
1993,Hydrozincite,Zn<sub>5</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>6</sub>,Monoclinic,2.0,2.5,3.5,4.0,On {100}.,"Transparent,Translucent",Zn5(CO3)2(OH)6,Other,21.95832,2.7132,67.52,12.579953143928478,182.5932608695652,12.2637064,541.631636632,96.0,19.0,2.25,3.75
1994,Hypercinnabar,HgS,Hexagonal,3.0,3.0,7.43,7.43,,Unknown,HgS,Chemical,116.326,2.24,118.0,10.398757,234.321,26.655,233.942714,8.0,2.0,3.0,7.43
1999,Hopeite,ZnZn<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>&middot;4H<sub>2</sub>O,Orthorhombic,3.5,3.5,3.0,3.1,"On {010}, perfect; on {100}, good; on {001}, poor.","Transparent,Translucent",ZnZn2(PO4)24H2O,Chemical,19.789121332952384,3.1396031746031743,72.96031746031746,12.92072427936035,72.3424607843137,9.834319206349209,2488.680073923999,710.0,124.0,3.5,3.05
2000,Ianthinite,U<sup>4+</sup>(UO<sub>2</sub>)<sub>5</sub>O<sub>7</sub>&middot;10H<sub>2</sub>O,Orthorhombic,2.0,3.0,5.16,5.16,"Perfect on {001};  {100}, good.","Transparent,Translucent",U(UO2)5O710H2O,Energy,17.785279094650207,3.422277091906721,63.795610425240056,13.556898249930596,65.3915500685871,6.31593171467764,12962.653820283844,4352.0,727.0,2.5,5.16
2001,Ice,H<sub>2</sub>O,Hexagonal,1.5,1.5,0.9167,0.9167,,"Transparent,Translucent",H2O,Other,6.005,2.6133333333333333,42.333333333333336,13.604974733134666,27.44666666666663,4.771406666666667,18.010564684,8.0,1.0,1.5,0.9167
2004,Idrizite,"(Mg,Fe)(Al,Fe)<sub>2</sub>(SO<sub>4</sub>)<sub>3</sub>(OH)<sub>2</sub>&middot;15H<sub>2</sub>O or near",Unknown,3.0,3.0,1.829,1.829,,Unknown,MgAl2(SO4)3(OH)215H2Oornear,Other,,,,,,,,,,3.0,1.829
2006,Iimoriite-(Y),Y<sub>2</sub>[SiO<sub>4</sub>][CO<sub>3</sub>],Triclinic,5.5,6.0,4.47,4.47,distinct on (011),Transparent,Y2[SiO4][CO3],Electronics,29.990970909090912,2.815454545454545,87.0909090909091,11.561170272727274,565.797,37.24545454545455,329.75302546999995,56.0,11.0,5.75,4.47
2008,Ikunolite,Bi<sub>4</sub>S<sub>3</sub>,Trigonal,2.0,2.0,7.8,7.8,{0001},Opaque,Bi4S3,Chemical,133.15737142857142,2.1914285714285717,130.42857142857142,8.603156285714286,544.5519999999999,35.74285714285714,931.8378078,38.0,7.0,2.0,7.8
2009,Ilesite,Mn<sup>2+</sup>(SO<sub>4</sub>)&middot;4H<sub>2</sub>O,Monoclinic,2.0,3.0,2.25,2.25,,Transparent,Mn(SO4)4H2O,Chemical,19.0490435,3.114583333333333,69.41666666666667,12.815745091641832,123.5625,10.196425833333333,456.75552770399975,135.0,22.0,2.5,2.25
2011,Illite,K<sub>0.65</sub>Al<sub>2.0</sub>[Al<sub>0.65</sub>Si<sub>3.35</sub>O<sub>10</sub>](OH)<sub>2</sub>,Monoclinic,1.0,2.0,2.79,2.8,Perfect on {001}.,Translucent,K0.65Al2.0[Al0.65Si3.35O10](OH)2,Construction,18.644248039951574,2.752760290556901,80.86682808716706,11.457887480576469,437.0352760290557,26.103836319612597,397.7937276639999,96.0,19.0,1.5,2.795
2013,Ilmenite,Fe<sup>2+</sup>TiO<sub>3</sub>,Trigonal,5.0,6.0,4.68,4.76,,Opaque,FeTiO3,Construction,30.3418,2.7380000000000004,88.2,11.11695062,783.476,32.980000000000004,151.86762766,30.0,5.0,5.5,4.72
2016,Ilvaite,CaFe<sup>3+</sup>Fe<sup>2+</sup><sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)O(OH),Orthorhombic,5.5,6.0,3.99,4.05,Distinct on {001} {010},Opaque,CaFeFe2(Si2O7)O(OH),Construction,25.548875,2.715625,84.375,11.392803085606374,651.6331250000001,29.600444375,408.6833131519998,89.0,15.0,5.75,4.02
2017,Imandrite,Na<sub>12</sub>Ca<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)<sub>2</sub>,Orthorhombic,5.0,5.5,2.93,2.93,,Translucent,Na12Ca3Fe2(Si6O18)2,Construction,21.858234328615385,2.5301538461538464,96.3846153846154,10.521284094307692,517.2590461538462,49.1876923076923,1419.1749239799983,298.0,65.0,5.25,2.93
2021,Imogolite,Al<sub>2</sub>SiO<sub>3</sub>(OH)<sub>4</sub>,Unknown,2.0,3.0,2.7,2.7,,"Transparent,Translucent",Al2SiO3(OH)4,Construction,14.148076928571433,2.7142857142857144,66.92857142857143,12.131667242771998,285.04114285714286,14.859174285714284,197.935706258,56.0,10.0,2.5,2.7
2024,Inderborite,CaMg(H<sub>3</sub>B<sub>3</sub>O<sub>7</sub>)<sub>2</sub>&middot;8H<sub>2</sub>O,Monoclinic,3.5,3.5,1.93,2.0,On {100} good.,Transparent,CaMg(H3B3O7)28H2O,Construction,11.411691056910568,2.819918699186992,61.28184281842818,12.365894845648706,572.7993495934959,9.175369810298102,4226.400419172011,1524.0,283.0,3.5,1.9649999999999999
2025,Inderite,MgB<sub>3</sub>O<sub>3</sub>(OH)<sub>5</sub>&middot;5H<sub>2</sub>O,Monoclinic,3.0,3.0,1.8,1.8,On {010} perfect; on <mi>{11_0}</mi> good.,"Transparent,Translucent",MgB3O3(OH)55H2O,Construction,8.817766666666667,2.7982500000000003,49.458333333333336,13.425969251525116,99.81891666666664,5.852543916666666,1058.158947304002,422.0,63.0,3.0,1.8
2026,Indialite,Mg<sub>2</sub>Al<sub>3</sub>(AlSi<sub>5</sub>O<sub>18</sub>),Hexagonal,7.0,7.5,2.512,2.512,,Transparent,Mg2Al3(AlSi5O18),Construction,20.170453586206897,2.775172413793104,86.06896551724138,11.210997862068966,517.0490344827585,22.603448275862068,583.6893337299998,144.0,29.0,7.25,2.512
2028,Indigirite,Mg<sub>2</sub>Al<sub>2</sub>(CO<sub>3</sub>)<sub>4</sub>(OH)<sub>2</sub>&middot;15H<sub>2</sub>O,Unknown,2.0,2.0,1.6,1.6,,Translucent,Mg2Al2(CO3)4(OH)215H2O,Construction,8.867825777041942,2.820662251655629,48.86975717439294,13.527774856810892,42.63509131403115,5.495900375275937,4015.471725963968,1611.0,236.0,2.0,1.6
2031,Inesite,"Ca<sub>2</sub>(Mn,Fe)<sub>7</sub>Si<sub>10</sub>O<sub>28</sub>(OH)<sub>2</sub>&middot;5H<sub>2</sub>O",Triclinic,5.5,6.0,3.03,3.04,"Perfect on {010}
Good on {100}",Translucent,Ca2Mn7Si10O28(OH)25H2O,Construction,16.36734308,2.7701,66.01,12.48314081131954,330.4902,15.7849197,1635.1974283039983,444.0,73.0,5.75,3.035
2034,Innelite, Ba<sub>4</sub>Ti<sub>2</sub>Na(NaMn<sup>2+</sup>)Ti(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>[(SO<sub>4</sub>)(PO<sub>4</sub>)]O<sub>2</sub>[O(OH)],Triclinic,4.5,5.0,3.96,3.96,"Perfect on {010}, {110}, <mi>{1_10}</mi>. Good on {001}.","Transparent,Translucent",Ba4Ti2Na(NaMn)Ti(Si2O7)2[(SO4)(PO4)]O2[O(OH)],Chemical,32.236798710651165,2.6883720930232555,92.30232558139537,11.166616067900048,494.3180000000001,48.332723488372096,1388.1115552619983,213.0,42.0,4.75,3.96
2036,Inyoite,Ca(H<sub>4</sub>B<sub>3</sub>O<sub>7</sub>)(OH)&middot;4H<sub>2</sub>O,Monoclinic,2.0,2.0,1.875,1.875,On {001} good; on {010} quality unstated.,"Transparent,Translucent",Ca(H4B3O7)(OH)4H2O,Construction,10.560615384615383,2.707692307692308,57.76923076923077,12.708008402577692,344.53153846153845,12.729657692307692,275.00773294,93.0,16.0,2.0,1.875
2037,Iodargyrite,AgI,Hexagonal,1.5,2.0,5.69,5.69,On {0001}.,"Transparent,Translucent",AgI,Electronics,117.386335,2.295,130.5,9.013735,810.8899999999999,43.95,233.80957,18.0,2.0,1.75,5.69
2038,Iowaite,Mg<sub>6</sub>Fe<sup>3+</sup><sub>2</sub>(OH)<sub>16</sub>Cl<sub>2</sub>&middot;4H<sub>2</sub>O,Trigonal,1.5,1.5,2.11,2.11,Perfect basal cleavage,Translucent,Mg6Fe2(OH)16Cl24H2O,Construction,20.87234328358209,2.7677611940298505,75.95522388059702,12.674392567084118,215.7722388059701,16.01235791044776,1385.0869886360013,316.0,49.0,1.5,2.11
2039,Iquiqueite,K<sub>3</sub>Na<sub>4</sub>Mg(CrO<sub>4</sub>)B<sub>24</sub>O<sub>39</sub>(OH)&middot;12H<sub>2</sub>O,Trigonal,2.0,2.0,2.05,2.05,"(0001) perfect, <mi>(10_10)</mi> imperfect",Translucent,K3Na4Mg(CrO4)B24O39(OH)12H2O,Construction,14.126709486601944,2.733495145631068,72.66990291262135,11.651773450736194,633.4043300970875,24.524267378640776,1458.823845127998,437.0,89.0,2.0,2.05
2041,Iraqite-(La),"KCa<sub>2</sub>(La,Ce,Th)Si<sub>8</sub>O<sub>20</sub>",Tetragonal,4.5,4.5,3.27,3.27,Two good cleavages and a third poor cleavage,Translucent,KCa2LaSi8O20,Construction,25.0881178125,2.7475,90.8125,11.2412004584375,573.2656250000001,38.459375,801.5089465800006,160.0,32.0,4.5,3.27
2045,Native Iridium,"(Ir,Os,Ru)",Isometric,6.0,7.0,22.65,22.84,Indistinct on {001},Opaque,Ir,Other,192.217,2.2,122.0,8.96702,2719.15,54.0,192.9629264,9.0,1.0,6.5,22.744999999999997
2047,Native Iron,Fe,Isometric,4.5,4.5,7.3,7.87,On {001},Opaque,Fe,Construction,55.845,1.83,116.0,7.9024681,1811.15,62.0,55.9349375,8.0,1.0,4.5,7.585
2050,Ishikawaite,U<sup>4+</sup>Fe<sup>2+</sup>Nb<sub>2</sub>O<sub>8</sub>,Monoclinic,5.0,6.0,6.2,6.4,,"Translucent,Opaque",UFeNb2O8,Energy,50.63988749999999,2.8541666666666665,90.33333333333331,11.379888175,762.8733333333333,35.78333333333333,607.7577988600001,70.0,12.0,5.5,6.300000000000001
2051,Isoclasite,Ca<sub>2</sub>(PO<sub>4</sub>)(OH)&middot;2H<sub>2</sub>O,Monoclinic,1.0,1.5,2.92,2.92,"On {010}, distinct.",Transparent,Ca2(PO4)(OH)2H2O,Construction,16.225340142714288,2.6478571428571422,73.0,12.316651452772,205.13692307692307,28.69488857142857,226.894646058,55.0,10.0,1.25,2.92
2054,Isokite,CaMg(PO<sub>4</sub>)F,Monoclinic,4.5,5.0,3.15,3.27,{010},Translucent,CaMg(PO4)F,Construction,22.293895645125,2.78,92.125,12.01763968375,329.8885714285715,35.2425,177.89945601,40.0,8.0,4.75,3.21
2058,Jacobsite-Q,"Mn<sup>2+</sup>(Fe<sup>3+</sup>,Mn<sup>3+</sup>)<sub>2</sub>O<sub>4</sub>",Tetragonal,6.0,6.5,4.85,4.85,,Opaque,MnFe2O4,Construction,32.946292,2.71,86.14285714285714,11.101599171428573,765.5557142857143,30.457142857142856,230.78757858,47.0,7.0,6.25,4.85
2059,Ixiolite-(Mn2+)-Ixiolite-(Fe2+) Series,,Orthorhombic,6.0,6.5,7.03,7.23,,Opaque,,Other,,,,,,,,,,6.25,7.130000000000001
2060,Izoklakeite,"Pb<sub>27</sub>(Cu,Fe,Ag)<sub>2</sub>(Sb,Bi)<sub>19</sub>S<sub>57</sub>",Orthorhombic,3.5,4.0,6.47,6.47,"{001}, good",Opaque,Pb27Cu2Sb19S57,Electronics,93.92716190476187,2.2705714285714285,120.4095238095238,9.236029317142858,752.1634583333333,31.283809523809527,9860.809347000002,567.0,105.0,3.75,6.47
2061,Jacobsite,Mn<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>O<sub>4</sub>,Isometric,5.5,6.5,4.76,4.76,,Opaque,MnFe2O4,Construction,32.946292,2.71,86.14285714285714,11.101599171428573,765.5557142857143,30.457142857142856,230.78757858,47.0,7.0,6.0,4.76
2062,Jadeite,"Na(Al,Fe<sup>3+</sup>)Si<sub>2</sub>O<sub>6</sub>",Monoclinic,6.0,6.0,3.24,3.43,Good on {110},Translucent,NaAlSi2O6,Construction,20.213530778,2.698,89.1,10.913653596,500.4877,32.690000000000005,201.89464869,48.0,10.0,6.0,3.335
2065,Jagowerite,BaAl<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>,Triclinic,4.5,4.5,4.01,4.01,"{100} good, {011} good, <mi>{0_11}</mi> fair",Translucent,BaAl2(PO4)2(OH)2,Construction,24.426094176235296,2.781764705882353,80.23529411764706,11.854940811729648,229.24506666666667,29.38907176470589,415.78064398399977,80.0,15.0,4.5,4.01
2066,Jahnsite-(CaMnFe),{Ca}{Mn<sup>2+</sup>}{Fe<sup>2+</sup><sub>2</sub>}{Fe<sup>3+</sup><sub>2</sub>}(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub>&middot;8H<sub>2</sub>O,Monoclinic,4.0,4.0,2.86,2.86,Good on {001},"Transparent,Translucent",{Ca}{Mn}{Fe2}{Fe2}(PO4)4(OH)28H2O,Other,,,,,,,,,,4.0,2.86
2067,Jahnsite-(CaMnMg),"{Ca}{Mn<sup>2+</sup>}{(Mg,Fe<sup>2+</sup>)<sub>2</sub>}{Fe<sup>3+</sup><sub>2</sub>}(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub>&middot;8H<sub>2</sub>O",Monoclinic,4.0,4.0,2.706,2.718,Good on the {001},"Transparent,Translucent",{Ca}{Mn}{Mg2}{Fe2}(PO4)4(OH)28H2O,Other,,,,,,,,,,4.0,2.7119999999999997
2068,Jahnsite-(CaMnMn),{Ca}{Mn<sup>2+</sup>}{Mn<sup>2+</sup><sub>2</sub>}{Fe<sup>3+</sup><sub>2</sub>}(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub>&middot;8H<sub>2</sub>O,Monoclinic,4.0,4.0,2.78,2.78,{001},"Transparent,Translucent",{Ca}{Mn}{Mn2}{Fe2}(PO4)4(OH)28H2O,Other,,,,,,,,,,4.0,2.78
2069,Jalpaite,Ag<sub>3</sub>CuS<sub>2</sub>,Tetragonal,2.0,2.5,6.82,6.85,Prismatic,Opaque,Ag3CuS2,Electronics,75.21176666666666,2.1416666666666666,117.0,8.529183666666666,1265.64,41.71666666666667,447.5890305,56.0,6.0,2.25,6.835
2072,Jamesonite,Pb<sub>4</sub>FeSb<sub>6</sub>S<sub>14</sub>,Monoclinic,2.5,2.5,5.63,5.63,{001} good; also possibly {010} and {120},Opaque,Pb4FeSb6S14,Chemical,82.5618,2.298,118.96,9.370386468,876.0241818181818,31.184,2060.873434099999,138.0,25.0,2.5,5.63
2073,Janggunite,"Mn<sub>5-x</sub>(Mn,Fe)<sub>1+x</sub>O<sub>8</sub>(OH)<sub>6</sub>",Orthorhombic,2.0,3.0,3.59,3.59,one direction,Opaque,MnxMnxO8(OH)6,Other,,,,,,,,,,2.5,3.59
2074,Janhaugite,"(Na,Ca)<sub>3</sub>(Mn<sup>2+</sup>,Fe<sup>2+</sup>)<sub>3</sub>(Ti,Zr,Nb)<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH,F)<sub>2</sub>",Monoclinic,5.0,5.0,3.6,3.6,On(010),Transparent,Na3Mn3Ti2(Si2O7)2O2OH2,Construction,23.092143220645163,2.6129032258064515,86.87096774193549,11.054390615464644,556.6865161290324,35.94884580645161,715.5162404640004,152.0,29.0,5.0,3.6
2076,Jarlite,"Na(Sr,Na)<sub>7</sub>MgAl<sub>6</sub>F<sub>32</sub>(OH,H<sub>2</sub>O)<sub>2</sub>",Monoclinic,4.0,4.5,3.78,3.93,,"Transparent,Translucent",NaSr7MgAl6F32OH2,Construction,28.96975802992,3.075,90.4,13.73818326618808,320.79364000000004,41.9018844,1450.1627951840003,267.0,48.0,4.25,3.855
2077,Jarosewichite,Mn<sup>2+</sup><sub>3</sub>Mn<sup>3+</sup>(AsO<sub>4</sub>)(OH)<sub>6</sub>,Orthorhombic,4.0,4.0,3.66,3.66,,Translucent,Mn3Mn(AsO4)(OH)6,Other,21.93865576190476,2.665714285714286,67.57142857142857,12.252183790391047,371.1566666666666,18.19250761904762,460.6698732919999,99.0,15.0,4.0,3.66
